"Punchout","Punchout"
"Punchout Connections","Punchout Connections"
"Edit Connection","Edit Connection"
"View Connection","View Connection"
"Delete Connection","Delete Connection"
"Punchout connection saved successfully.","Punchout connection saved successfully."
"Punchout connection created successfully.","Punchout connection created successfully."
"Punchout connection deleted.","Punchout connection deleted."
"Punchout connection with ID %id not found.","Punchout connection with ID %id not found."
"Punchout connection ID `%id` is invalid.","Punchout connection ID `%id` is invalid."
"Are you sure you want to delete this connection?","Are you sure you want to delete this connection?"
"No, keep this connection","No, keep this connection"
"Yes, delete this connection","Yes, delete this connection"
"Activate","Activate"
"Deactivate","Deactivate"
"Credentials `%username` were activated.","Credentials `%username` were activated."
"Credentials `%username` were deactivated.","Credentials `%username` were deactivated."
"Add Credential","Add Credential"
"Credential was added.","Credential was added."
"Credential was removed.","Credential was removed."
"Save Credential","Save Credential"
"Back to Connection","Back to Connection"
"Back to Connections","Back to Connections"
"Connection Details","Connection Details"
"Credentials","Credentials"
"View Punchout Connection","View Punchout Connection"
"Edit Punchout Connection","Edit Punchout Connection"
"Create Punchout Connection","Create Punchout Connection"
"Delete Punchout Connection","Delete Punchout Connection"
"Punchout Connections","Punchout Connections"
"Create Connection","Create Connection"
"ID","ID"
"Customer Default Store","Customer Default Store"
"Name","Name"
"Connection Name","Connection Name"
"Store","Store"
"Protocol Type","Protocol Type"
"Status","Status"
"Active","Active"
"Inactive","Inactive"
"Allow iFrame","Allow iFrame"
"Request URL","Request URL"
"Processor Plugin Class","Processor Plugin Class"
"Created At","Created At"
"Updated At","Updated At"
"Actions","Actions"
"Save","Save"
"Edit","Edit"
"View","View"
"Delete","Delete"
"Yes","Yes"
"No","No"
"cXML Configuration","cXML Configuration"
"OCI Configuration","OCI Configuration"
"Sender Identity","Sender Identity"
"Sender Shared Secret","Sender Shared Secret"
"Leave blank to keep the current secret.","Leave blank to keep the current secret."
"Leave blank to keep current secret","Leave blank to keep current secret"
"Form Method","Form Method"
"Username Field Name","Username Field Name"
"Password Field Name","Password Field Name"
"Username","Username"
"Password","Password"
"Repeat Password","Repeat Password"
"Customer ID","Customer ID"
"Passwords do not match.","Passwords do not match."
"This is an absolute URL without a domain.","This is an absolute URL without a domain."
"Enter an absolute URL, that starts with /punchout-gateway/oci/, only `_`, `-`, letters and numbers are allowed.","Enter an absolute URL, that starts with /punchout-gateway/oci/, only `_`, `-`, letters and numbers are allowed."
"Connection `%name` activated.","Connection `%name` activated."
"Connection `%name` deactivated.","Connection `%name` deactivated."
"HTTP method for the form, defaults to %method","HTTP method for the form, defaults to %method"
"A cXML connection with this Sender Identity already exists.","A cXML connection with this Sender Identity already exists."
"An OCI connection with this Request URL already exists.","An OCI connection with this Request URL already exists."
"Form field name to pass username, defaults to %field","Form field name to pass username, defaults to %field"
"Form field name to pass password, defaults to %field","Form field name to pass password, defaults to %field"
"Punchout connection was not deleted.","Punchout connection was not deleted."
"Form field Password","Form field Password"
"Form field Username","Form field Username"
